# SCVB 自动化参数冻结 golden(params-v0 v2.1 §一 / J59 / J65)
# 双口径:123 = 声明数(kNumAutomatable);124 = 宿主可见数(wrapper 合成 bypass,J02)
# Ableton Live 128 上限余 4 —— 预算封顶(J65);禁加条款绝对,新需求一律走 state
# 列:index	paramID	name	min	max	skew	default	versionHint	type(int|float)
0	width	Width	0	150	1	100	1	float
1	ms_balance	MS Balance	-100	100	1	0	1	float
2	lead_select	Lead Select	0	15	1	0	1	int
3	v1_t01_pan	V1 T01 Pan	-100	100	1	0	1	float
4	v1_t01_vol	V1 T01 Vol	-24	12	1	0	1	float
5	v1_t01_width	V1 T01 Width	0	100	1	100	1	float
6	v1_t01_freeze	V1 T01 Freeze	0	3	1	0	1	int
7	v1_t02_pan	V1 T02 Pan	-100	100	1	0	1	float
8	v1_t02_vol	V1 T02 Vol	-24	12	1	0	1	float
9	v1_t02_width	V1 T02 Width	0	100	1	100	1	float
10	v1_t02_freeze	V1 T02 Freeze	0	3	1	0	1	int
11	v1_t03_pan	V1 T03 Pan	-100	100	1	0	1	float
12	v1_t03_vol	V1 T03 Vol	-24	12	1	0	1	float
13	v1_t03_width	V1 T03 Width	0	100	1	100	1	float
14	v1_t03_freeze	V1 T03 Freeze	0	3	1	0	1	int
15	v1_t04_pan	V1 T04 Pan	-100	100	1	0	1	float
16	v1_t04_vol	V1 T04 Vol	-24	12	1	0	1	float
17	v1_t04_width	V1 T04 Width	0	100	1	100	1	float
18	v1_t04_freeze	V1 T04 Freeze	0	3	1	0	1	int
19	v1_t05_pan	V1 T05 Pan	-100	100	1	0	1	float
20	v1_t05_vol	V1 T05 Vol	-24	12	1	0	1	float
21	v1_t05_width	V1 T05 Width	0	100	1	100	1	float
22	v1_t05_freeze	V1 T05 Freeze	0	3	1	0	1	int
23	v1_t06_pan	V1 T06 Pan	-100	100	1	0	1	float
24	v1_t06_vol	V1 T06 Vol	-24	12	1	0	1	float
25	v1_t06_width	V1 T06 Width	0	100	1	100	1	float
26	v1_t06_freeze	V1 T06 Freeze	0	3	1	0	1	int
27	v1_t07_pan	V1 T07 Pan	-100	100	1	0	1	float
